91.08, 2016-11-16 10:12:00, 2016-11-16 10:12:00,K, 6.30, 135,58110353530, 1
35.78, 2017-05-03 11:19:00, 2017-05-03 11:19:00,K, 4.30, 133,58051177819, 2
31.21, 2017-06-10 19:54:00, 2017-06-10 19:54:00,K, 3.84, ,66052140831, 3
237.82, 2017-10-30 19:57:00, 2017-10-30 19:57:00,G, 24.22, 35,58051177819, 4
21.50, 2016-06-12 18:44:00, 2016-06-12 18:44:00,K, 1.71, 79,64032702745, 5
53.41, 2017-06-24 14:13:00, 2017-06-24 14:13:00,G, 5.60, ,58051177819, 6
241.48, 2016-11-28 15:38:00, 2016-11-28 15:38:00,K, 21.19, 92,72100420615, 7
36.42, 2017-07-04 14:10:00, 2017-07-04 14:10:00,K, 4.05, ,50091366336, 8
67.42, 2016-01-09 18:41:00, 2016-01-09 18:41:00,G, 6.97, ,75060453291, 9
166.28, 2015-09-16 13:48:00, 2015-09-16 13:48:00,K, 21.41, ,58110353530, 10
231.12, 2017-06-23 17:21:00, 2017-06-23 17:21:00,K, 25.36, ,64070444454, 11
17.17, 2016-11-26 15:48:00, 2016-11-26 15:48:00,K, 2.07, ,64032702745, 12
210.42, 2017-09-14 13:47:00, 2017-09-14 13:47:00,G, 18.75, ,66052140831, 13
170.84, 2016-09-17 17:44:00, 2016-09-17 17:44:00,K, 14.12, ,58110353530, 14
82.13, 2014-12-31 12:22:00, 2014-12-31 12:22:00,G, 7.76, 15,89032486684, 15
87.37, 2017-10-01 09:20:00, 2017-10-01 09:20:00,G, 9.93, 128,64032702745, 16
24.23, 2017-09-14 19:40:00, 2017-09-14 19:40:00,K, 2.18, 30,60050626782, 17
252.21, 2017-07-18 09:52:00, 2017-07-18 09:52:00,K, 37.83, ,64070444454, 18
305.98, 2016-07-27 10:23:00, 2016-07-27 10:23:00,G, 25.54, 127,90091940110, 19
104.91, 2015-04-28 20:39:00, 2015-04-28 20:39:00,K, 8.68, ,56041331582, 20
161.65, 2015-10-05 13:25:00, 2015-10-05 13:25:00,K, 15.85, 52,58110353530, 21
129.59, 2017-04-18 10:05:00, 2017-04-18 10:05:00,K, 9.15, 104,58110353530, 22
88.36, 2017-07-10 18:38:00, 2017-07-10 18:38:00,K, 8.47, ,58051177819, 23
38.17, 2014-08-27 16:41:00, 2014-08-27 16:41:00,G, 3.56, ,81051487408, 24
178.99, 2015-09-13 16:12:00, 2015-09-13 16:12:00,K, 14.73, ,89032486684, 25
113.24, 2014-08-31 12:33:00, 2014-08-31 12:33:00,K, 14.42, 148,50091366336, 26
36.47, 2017-10-08 09:13:00, 2017-10-08 09:13:00,G, 3.34, ,60050626782, 27
73.68, 2016-07-28 09:19:00, 2016-07-28 09:19:00,G, 6.01, 117,75060453291, 28
156.76, 2017-07-31 15:22:00, 2017-07-31 15:22:00,G, 15.54, 102,58051177819, 29
